iter	Passed	Remaining
342	181	347
343	181	346
344	182	345
345	182	344
346	182	343
347	183	342
348	183	342
349	183	341
350	184	340
351	184	339
352	184	338
353	185	337
354	185	336
355	185	336
356	186	335
357	186	334
358	186	333
359	187	332
360	187	331
361	187	331
362	188	330
363	188	329
364	188	328
365	189	327
366	189	327
367	190	326
368	190	325
369	190	324
370	191	323
371	191	323
372	191	322
373	192	321
374	192	320
375	192	320
376	193	319
377	193	318
378	193	317
379	194	316
380	194	316
381	194	315
382	195	314
383	195	313
384	196	313
385	196	312
386	196	311
387	197	310
388	197	310
389	197	309
390	198	308
391	198	308
392	198	307
393	199	306
394	199	305
395	200	305
396	200	304
397	200	303
398	201	302
399	201	302
400	201	301
401	202	300
402	202	300
403	202	299
404	203	298
405	203	297
406	204	297
407	204	296
408	204	295
409	205	295
410	205	294
411	205	293
412	206	293
413	206	292
414	206	291
415	207	290
416	207	290
417	207	289
418	208	288
419	208	288
420	209	287
421	209	286
422	209	286
423	210	285
424	210	284
425	210	284
426	211	283
427	211	282
428	211	282
429	212	281
430	212	280
431	212	279
432	213	279
433	213	278
434	213	277
435	214	277
436	214	276
437	214	275
438	215	275
439	215	274
440	216	273
441	216	273
442	216	272
443	217	271
444	217	271
445	217	270
446	218	269
447	218	269
448	218	268
449	219	267
450	219	267
451	219	266
452	220	265
453	220	265
454	220	264
455	221	264
456	221	263
457	222	262
458	222	262
459	222	261
460	223	260
461	223	260
462	223	259
463	224	258
464	224	258
465	224	257
466	225	257
467	225	256
468	225	255
469	226	255
470	226	254
471	226	253
472	227	253
473	227	252
474	227	251
475	228	251
476	228	250
477	229	250
478	230	250
479	231	250
480	232	250
481	232	249
482	232	249
483	233	248
484	233	247
485	233	247
486	234	246
487	234	246
488	234	245
489	235	244
490	235	244
491	235	243
492	236	243
493	236	242
494	237	242
495	237	241
496	238	241
497	239	240
498	239	240
499	239	239
500	240	239
501	240	238
502	240	238
503	241	237
504	241	236
505	242	236
506	242	235
507	242	235
508	243	234
509	243	233
510	243	233
511	244	232
512	244	232
513	244	231
514	245	231
515	245	230
516	246	229
517	246	229
518	246	228
519	247	228
520	247	227
521	247	226
522	248	226
523	248	225
524	248	225
525	249	224
526	249	224
527	250	223
528	250	222
529	250	222
530	251	221
531	251	221
532	251	220
533	252	220
534	252	219
535	252	218
536	253	218
537	253	217
538	254	217
539	254	216
540	254	216
541	255	215
542	255	215
543	255	214
544	256	213
545	256	213
546	256	212
547	257	212
548	257	211
549	258	211
550	258	210
551	258	210
552	259	209
553	259	208
554	259	208
555	260	207
556	260	207
557	260	206
558	261	206
559	261	205
560	262	205
561	262	204
562	262	203
563	263	203
564	263	202
565	263	202
566	264	201
567	264	201
568	264	200
569	265	200
570	265	199
571	266	199
572	266	198
573	266	197
574	267	197
575	267	196
576	267	196
577	268	195
578	268	195
579	269	194
580	269	194
581	269	193
582	270	193
583	270	192
584	270	192
585	271	191
586	271	191
587	271	190
588	272	190
589	272	189
590	273	188
591	273	188
592	273	187
593	274	187
594	274	187
595	275	186
596	275	186
597	276	185
598	276	185
599	276	184
600	277	184
601	277	183
602	277	182
603	278	182
604	278	181
605	278	181
606	279	180
607	279	180
608	280	179
609	280	179
610	280	178
611	281	178
612	281	177
613	282	177
614	282	176
615	282	176
616	283	175
617	283	175
618	284	174
619	284	174
620	284	173
621	285	173
622	285	172
623	285	172
624	286	171
625	286	171
626	286	170
627	287	170
628	287	169
629	288	169
630	288	168
631	288	168
632	289	167
633	289	167
634	289	166
635	290	166
636	290	165
637	290	165
638	291	164
639	291	164
640	292	163
641	292	163
642	292	162
643	293	162
644	293	161
645	293	161
646	294	160
647	294	160
648	294	159
649	295	159
650	295	158
651	296	158
652	296	157
653	296	157
654	297	156
655	297	156
656	297	155
657	298	155
658	298	154
659	298	154
660	299	153
661	299	153
662	300	152
663	300	152
664	300	151
665	301	151
666	301	150
667	301	150
668	302	149
669	302	149
670	302	148
671	303	148
672	303	147
673	304	147
674	304	146
675	304	146
676	305	145
677	305	145
678	305	144
679	306	144
680	306	143
681	306	143
682	307	142
683	307	142
684	308	141
685	308	141
686	308	140
687	309	140
688	310	139
689	310	139
690	311	139
691	311	138
692	312	138
693	312	137
694	312	137
695	313	136
696	313	136
697	314	135
698	314	135
699	315	135
700	315	134
701	316	134
702	316	133
703	317	133
704	317	132
705	318	132
706	318	132
707	319	131
708	319	131
709	319	130
710	320	130
711	320	129
712	320	129
713	321	128
714	321	128
715	322	127
716	322	127
717	322	126
718	323	126
719	323	125
720	323	125
721	324	124
722	324	124
723	324	123
724	325	123
725	325	122
726	325	122
727	326	121
728	326	121
729	326	120
730	327	120
731	327	119
732	327	119
733	328	118
734	328	118
735	328	117
736	329	117
737	329	117
738	329	116
739	330	116
740	330	115
741	331	115
742	331	114
743	331	114
744	332	113
745	332	113
746	332	112
747	333	112
748	333	111
749	333	111
750	334	111
751	335	110
752	335	110
753	335	109
754	336	109
755	336	108
756	336	108
757	337	107
758	337	107
759	337	106
760	337	106
761	338	105
762	338	105
763	338	104
764	339	104
765	339	103
766	339	103
767	340	102
768	340	102
769	340	101
770	341	101
771	341	100
772	344	101
773	345	101
774	346	100
775	346	100
776	346	99
777	347	99
778	347	98
779	347	98
780	348	97
781	349	97
782	349	96
783	350	96
784	350	96
785	350	95
786	351	95
787	351	94
788	352	94
789	352	93
790	352	93
791	353	92
792	353	92
793	353	91
794	354	91
795	354	90
796	355	90
797	355	89
798	355	89
799	356	89
800	356	88
801	356	88
802	357	87
803	357	87
804	358	86
805	358	86
806	358	85
807	359	85
808	359	84
809	359	84
810	360	83
811	360	83
812	361	83
813	361	82
814	361	82
815	362	81
816	362	81
817	362	80
818	363	80
819	363	79
820	364	79
821	364	78
822	364	78
823	365	78
824	365	77
825	365	77
826	366	76
827	366	76
828	367	75
829	367	75
830	367	74
831	368	74
832	368	73
833	369	73
834	369	72
835	369	72
836	370	72
837	370	71
838	370	71
839	371	70
840	371	70
841	372	69
842	372	69
843	372	68
844	373	68
845	373	67
846	373	67
847	374	67
848	374	66
849	374	66
850	375	65
851	375	65
852	376	64
853	376	64
854	376	63
855	377	63
856	377	62
857	377	62
858	378	62
859	378	61
860	378	61
861	379	60
862	379	60
863	379	59
864	380	59
865	380	58
866	380	58
867	381	57
868	381	57
869	381	57
870	382	56
871	382	56
872	382	55
873	383	55
874	383	54
875	384	54
876	384	53
877	384	53
878	385	53
879	385	52
880	385	52
881	387	51
882	387	51
883	388	50
884	388	50
885	388	50
886	388	49
887	389	49
888	389	48
889	389	48
890	390	47
891	392	47
892	392	47
893	392	46
894	393	46
895	393	45
896	394	45
897	394	44
898	394	44
899	395	43
900	395	43
901	395	43
902	396	42
903	396	42
904	397	41
905	397	41
906	398	40
907	398	40
908	399	39
909	399	39
910	399	39
911	400	38
912	400	38
913	400	37
914	401	37
915	401	36
916	401	36
917	402	35
918	402	35
919	403	35
920	403	34
921	403	34
922	404	33
923	404	33
924	405	32
925	405	32
926	406	31
927	406	31
928	406	31
929	407	30
930	407	30
931	407	29
932	408	29
933	408	28
934	408	28
935	409	27
936	409	27
937	409	27
938	410	26
939	410	26
940	411	25
941	411	25
942	411	24
943	412	24
944	412	24
945	412	23
946	413	23
947	413	22
948	413	22
949	414	21
950	414	21
951	414	20
952	415	20
953	415	20
954	415	19
955	416	19
956	416	18
957	416	18
958	417	17
959	417	17
960	418	16
961	418	16
962	418	16
963	419	15
964	419	15
965	419	14
966	420	14
967	420	13
968	420	13
969	421	13
970	421	12
971	421	12
972	422	11
973	422	11
974	422	10
975	423	10
976	423	9
977	423	9
978	424	9
979	424	8
980	424	8
981	425	7
982	425	7
983	426	6
984	426	6
985	426	6
986	427	5
987	427	5
988	427	4
989	428	4
990	428	3
991	428	3
992	429	3
993	429	2
994	429	2
995	430	1
996	430	1
997	430	0
998	431	0
999	431	0
