iter	Passed	Remaining
675	10266	4920
676	10281	4905
677	10295	4889
678	10309	4873
679	10323	4858
680	10337	4842
681	10351	4826
682	10365	4810
683	10379	4795
684	10393	4779
685	10407	4763
686	10421	4748
687	10436	4732
688	10450	4717
689	10464	4701
690	10478	4685
691	10492	4670
692	10510	4655
693	10526	4641
694	10540	4625
695	10554	4609
696	10568	4594
697	10583	4578
698	10597	4563
699	10611	4547
700	10626	4532
701	10641	4517
702	10655	4501
703	10670	4486
704	10684	4470
705	10697	4454
706	10711	4439
707	10725	4423
708	10739	4407
709	10753	4392
710	10767	4376
711	10781	4361
712	10797	4346
713	10826	4336
714	10851	4325
715	10868	4310
716	10886	4296
717	10901	4281
718	10915	4266
719	10929	4250
720	10943	4234
721	10957	4219
722	10971	4203
723	10985	4187
724	10999	4172
725	11013	4156
726	11026	4140
727	11054	4130
728	11068	4114
729	11082	4098
730	11096	4083
731	11110	4067
732	11124	4052
733	11139	4037
734	11154	4021
735	11168	4006
736	11183	3990
737	11198	3975
738	11222	3963
739	11244	3950
740	11263	3936
741	11289	3925
742	11304	3910
743	11318	3894
744	11331	3878
745	11345	3863
746	11359	3847
747	11373	3831
748	11387	3816
749	11402	3800
750	11416	3785
751	11430	3769
752	11444	3753
753	11457	3738
754	11471	3722
755	11485	3706
756	11499	3691
757	11518	3677
758	11533	3662
759	11547	3646
760	11560	3630
761	11575	3615
762	11589	3599
763	11602	3584
764	11616	3568
765	11630	3552
766	11644	3537
767	11658	3521
768	11672	3506
769	11688	3491
770	11701	3475
771	11715	3460
772	11729	3444
773	11743	3428
774	11756	3413
775	11770	3397
776	11784	3382
777	11797	3366
778	11812	3351
779	11826	3335
780	11841	3320
781	11855	3304
782	11869	3289
783	11883	3273
784	11896	3258
785	11910	3242
786	11924	3227
787	11938	3211
788	11952	3196
789	11966	3181
790	11980	3165
791	11995	3150
792	12008	3134
793	12023	3119
794	12037	3103
795	12051	3088
796	12065	3073
797	12079	3057
798	12093	3042
799	12106	3026
800	12120	3011
801	12134	2995
802	12150	2980
803	12164	2965
804	12178	2950
805	12196	2935
806	12210	2920
807	12223	2904
808	12237	2889
809	12250	2873
810	12264	2858
811	12278	2842
812	12292	2827
813	12306	2812
814	12320	2796
815	12335	2781
816	12348	2765
817	12362	2750
818	12376	2735
819	12392	2720
820	12406	2704
821	12420	2689
822	12434	2674
823	12448	2658
824	12462	2643
825	12477	2628
826	12490	2612
827	12504	2597
828	12525	2583
829	12539	2568
830	12553	2553
831	12567	2537
832	12581	2522
833	12595	2507
834	12609	2491
835	12622	2476
836	12637	2461
837	12652	2445
838	12665	2430
839	12679	2415
840	12695	2400
841	12709	2384
842	12722	2369
843	12736	2354
844	12750	2338
845	12764	2323
846	12778	2308
847	12791	2292
848	12805	2277
849	12819	2262
850	12839	2247
851	12852	2232
852	12866	2217
853	12881	2202
854	12896	2187
855	12910	2171
856	12924	2156
857	12938	2141
858	12952	2126
859	12966	2110
860	12985	2096
861	12999	2081
862	13012	2065
863	13027	2050
864	13050	2036
865	13074	2023
866	13089	2007
867	13102	1992
868	13116	1977
869	13130	1961
870	13144	1946
871	13159	1931
872	13173	1916
873	13196	1902
874	13226	1889
875	13245	1874
876	13259	1859
877	13274	1844
878	13295	1830
879	13318	1816
880	13333	1800
881	13346	1785
882	13360	1770
883	13374	1754
884	13387	1739
885	13401	1724
886	13415	1709
887	13428	1693
888	13443	1678
889	13456	1663
890	13470	1647
891	13484	1632
892	13497	1617
893	13518	1602
894	13532	1587
895	13545	1572
896	13559	1556
897	13573	1541
898	13586	1526
899	13599	1511
900	13613	1495
901	13628	1480
902	13641	1465
903	13656	1450
904	13670	1435
905	13684	1419
906	13699	1404
907	13714	1389
908	13728	1374
909	13742	1359
910	13756	1343
911	13770	1328
912	13784	1313
913	13799	1298
914	13812	1283
915	13827	1268
916	13840	1252
917	13854	1237
918	13868	1222
919	13882	1207
920	13896	1192
921	13910	1176
922	13924	1161
923	13939	1146
924	13953	1131
925	13966	1116
926	13980	1100
927	13994	1085
928	14007	1070
929	14021	1055
930	14035	1040
931	14049	1025
932	14063	1009
933	14076	994
934	14090	979
935	14104	964
936	14117	949
937	14132	934
938	14145	918
939	14160	903
940	14174	888
941	14191	873
942	14205	858
943	14219	843
944	14233	828
945	14246	813
946	14260	798
947	14274	782
948	14288	767
949	14302	752
950	14316	737
951	14329	722
952	14343	707
953	14357	692
954	14372	677
955	14386	662
956	14400	647
957	14414	631
958	14428	616
959	14443	601
960	14457	586
961	14471	571
962	14484	556
963	14499	541
964	14518	526
965	14533	511
966	14547	496
967	14560	481
968	14574	466
969	14588	451
970	14602	436
971	14616	421
972	14630	405
973	14643	390
974	14658	375
975	14672	360
976	14685	345
977	14701	330
978	14715	315
979	14729	300
980	14743	285
981	14757	270
982	14771	255
983	14785	240
984	14799	225
985	14813	210
986	14827	195
987	14841	180
988	14855	165
989	14869	150
990	14883	135
991	14897	120
992	14911	105
993	14925	90
994	14939	75
995	14953	60
996	14967	45
997	14980	30
998	14995	15
999	15009	0
